year,month,day,tmax
1979,6,5,4.9878742
1979,6,6,4.7330681
1979,6,7,6.6168916
1979,6,8,8.4984669
1979,6,9,9.3323054
1979,6,10,8.3581811
1979,6,11,6.099789
1979,6,12,4.2218587
1979,6,13,4.6096167
1979,6,14,6.0336153
1979,6,15,5.8657995
1979,6,16,8.3520688
1979,6,17,10.319069
1979,6,18,8.1253364
1979,6,19,5.8925267
1979,6,20,7.1269833
1979,6,21,6.5420851
1979,6,22,5.3079014
1979,6,23,4.9691702
1979,6,24,5.6077253
1979,6,25,6.8116583
1979,6,26,10.57055
1979,6,27,10.329362
1979,6,28,10.306318
1979,6,29,9.3866711
1979,6,30,8.5404309
1979,7,1,9.5750109
1979,7,2,8.6827931
1979,7,3,7.21189
1979,7,4,8.9547
1979,7,5,9.713335
1979,7,6,9.0736396
1979,7,7,9.8403096
1979,7,8,8.6697032
1979,7,9,11.826837
1979,7,10,14.282971
1979,7,11,12.831024
1979,7,12,8.5833529
1979,7,13,5.948229
1979,7,14,4.5231295
1979,7,15,9.7917409
1979,7,16,9.593215
1979,7,17,5.7721568
1979,7,18,4.6790231
1979,7,19,8.5855324
1979,7,20,8.3548083
1979,7,21,6.3081116
1979,7,22,6.7658134
1979,7,23,6.0825164
1979,7,24,7.1326358
1979,7,25,10.097163
1979,7,26,7.534124
1979,7,27,8.8835347
1979,7,28,6.7912332
1979,7,29,8.0183727
1979,7,30,8.4028586
1979,7,31,7.4605112
1979,8,1,4.3477617
1979,8,2,6.154888
1979,8,3,5.7962184
1979,8,4,5.962228
1979,8,5,5.0961112
1979,8,6,5.6430594
1979,8,7,7.513646
1979,8,8,7.860702
1979,8,9,8.6557266
1979,8,10,10.158463
1979,8,11,10.123397
1979,8,12,11.228735
1979,8,13,11.405829
1979,8,14,10.577159
1979,8,15,9.9865034
1979,8,16,10.810412
1979,8,17,10.154806
1979,8,18,12.143789
1979,8,19,11.030786
1979,8,20,10.197105
1979,8,21,8.752506
1979,8,22,9.9418858
1979,8,23,8.3213715
1979,8,24,9.4077196
1979,8,25,7.810342
1979,8,26,6.8106081
1979,8,27,5.0437779
1979,8,28,5.9678395
1979,8,29,7.4356379
1979,8,30,8.0344012
1979,8,31,5.0664895
1979,9,1,5.182766
1979,9,2,4.9985765
1979,9,3,8.4053179
1979,9,4,14.933019
1979,9,5,18.692089
1979,9,6,17.679213
1979,9,7,12.462129
1979,9,8,14.756932
1979,9,9,14.058731
1979,9,10,8.8093412
1979,9,11,11.023226
1979,9,12,9.8585124
1979,9,13,8.4411758
1979,9,14,5.57599
1979,9,15,5.3128421
1979,9,16,8.8198562
1979,9,17,12.092516
1979,9,18,13.557356
1979,9,19,9.3605116
1979,9,20,7.8263535
1979,9,21,8.3354206
1979,9,22,8.2097843
1979,9,23,7.8865064
1979,9,24,8.4367877
1979,9,25,8.206236
1979,9,26,6.4193817
1979,9,27,6.8908113
1979,9,28,5.6630906
1979,9,29,8.8405401
1979,9,30,8.2484413
1979,10,1,6.0931056
1979,10,2,8.6412492
1979,10,3,9.436337
1979,10,4,7.8052177
1979,10,5,8.3297972
1979,10,6,10.936895
1979,10,7,10.056488
1979,10,8,11.821713
1979,10,9,12.64556
1979,10,10,17.690774
1979,10,11,18.446993
1979,10,12,14.508636
1979,10,13,15.570298
1979,10,14,19.063371
1979,10,15,20.742376
1979,10,16,17.227316
1979,10,17,18.491163
1979,10,18,18.301324
1979,10,19,15.727124
1979,10,20,10.676877
1979,10,21,10.345262
1979,10,22,8.7767989
1979,10,23,7.6553026
1979,10,24,9.6076367
1979,10,25,11.830673
1979,10,26,10.132324
1979,10,27,7.7575503
1979,10,28,7.8432375
1979,10,29,7.6453094
1979,10,30,8.4104059
1979,10,31,8.7451274
1979,11,1,8.205179
1979,11,2,9.5953219
1979,11,3,14.08655
1979,11,4,15.367415
1979,11,5,14.415636
1979,11,6,10.696448
1979,11,7,13.903635
1979,11,8,18.135308
1979,11,9,20.25796
1979,11,10,19.896055
1979,11,11,15.037896
1979,11,12,8.9042605
1979,11,13,11.776068
1979,11,14,17.271422
1979,11,15,19.883158
1979,11,16,11.886265
1979,11,17,11.768757
1979,11,18,11.527694
1979,11,19,12.647689
1979,11,20,13.051031
1979,11,21,11.288869
1979,11,22,12.545776
1979,11,23,18.049483
1979,11,24,18.329671
1979,11,25,22.465304
1979,11,26,23.453061
1979,11,27,19.354752
1979,11,28,21.039333
1979,11,29,16.456883
1979,11,30,14.852857
1979,12,1,19.215242
1979,12,2,19.084689
1979,12,3,16.717771
1979,12,4,16.133151
1979,12,5,14.480358
1979,12,6,14.562401
1979,12,7,15.074639
1979,12,8,14.515832
1979,12,9,20.252132
1979,12,10,16.157354
1979,12,11,13.353027
1979,12,12,13.164953
1979,12,13,12.908801
1979,12,14,16.912049
1979,12,15,24.385099
1979,12,16,23.075076
1979,12,17,18.523935
1979,12,18,18.008326
1979,12,19,17.209545
1979,12,20,18.526699
1979,12,21,22.951566
1979,12,22,25.322931
1979,12,23,21.747189
1979,12,24,20.379651
1979,12,25,23.307533
1979,12,26,22.026573
1979,12,27,17.108216
1979,12,28,18.438729
1979,12,29,17.131889
1979,12,30,23.984203
1979,12,31,27.228994
1980,1,1,21.098361
1980,1,2,19.722844
1980,1,3,22.910721
1980,1,4,21.554184
1980,1,5,20.271962
1980,1,6,17.98297
1980,1,7,18.277619
1980,1,8,21.704758
1980,1,9,21.83323
1980,1,10,25.930787
1980,1,11,21.195406
1980,1,12,18.471661
1980,1,13,21.429819
1980,1,14,19.278705
1980,1,15,19.784323
1980,1,16,22.130435
1980,1,17,21.912657
1980,1,18,20.889849
1980,1,19,25.853005
1980,1,20,32.116195
1980,1,21,26.86509
1980,1,22,19.024099
1980,1,23,14.100612
1980,1,24,20.379105
1980,1,25,16.214281
1980,1,26,17.077787
1980,1,27,24.079503
1980,1,28,23.667752
1980,1,29,21.764971
1980,1,30,23.420354
1980,1,31,26.351144
1980,2,1,23.140086
1980,2,2,20.030327
1980,2,3,20.319856
1980,2,4,17.707834
1980,2,5,16.487643
1980,2,6,12.931751
1980,2,7,13.565092
1980,2,8,15.318957
1980,2,9,12.503897
1980,2,10,13.144156
1980,2,11,14.176478
1980,2,12,13.853999
1980,2,13,20.773436
1980,2,14,21.174274
1980,2,15,19.400267
1980,2,16,27.268642
1980,2,17,26.964594
1980,2,18,24.232577
1980,2,19,19.682833
1980,2,20,23.055662
1980,2,21,22.759174
1980,2,22,21.247602
1980,2,23,19.15331
1980,2,24,19.700826
1980,2,25,17.267008
1980,2,26,16.343751
1980,2,27,16.005293
1980,2,28,15.965848
1980,2,29,15.489196
1980,3,1,18.124576
1980,3,2,21.109779
1980,3,3,19.75314
1980,3,4,14.921125
1980,3,5,13.998167
1980,3,6,16.315138
1980,3,7,21.075339
1980,3,8,21.172076
1980,3,9,22.646641
1980,3,10,25.897753
1980,3,11,27.469777
1980,3,12,27.959851
1980,3,13,21.559301
1980,3,14,14.864806
1980,3,15,16.409451
1980,3,16,17.907536
1980,3,17,21.768144
1980,3,18,16.742204
1980,3,19,18.73801
1980,3,20,18.997006
1980,3,21,19.202531
1980,3,22,12.403306
1980,3,23,11.60959
1980,3,24,14.306822
1980,3,25,15.471029
1980,3,26,15.176876
1980,3,27,19.824314
1980,3,28,15.661268
1980,3,29,19.124071
1980,3,30,21.103837
1980,3,31,24.324559
1980,4,1,17.825807
1980,4,2,12.667822
1980,4,3,11.163273
1980,4,4,12.323505
1980,4,5,15.004459
1980,4,6,14.249941
1980,4,7,12.898601
1980,4,8,9.8220953
1980,4,9,6.6871808
1980,4,10,5.0692244
1980,4,11,4.3035732
1980,4,12,4.9012641
1980,4,13,6.219935
1980,4,14,6.4976154
1980,4,15,7.9961116
1980,4,16,8.0335357
1980,4,17,6.681927
1980,4,18,9.8410819
1980,4,19,12.291162
1980,4,20,13.659268
1980,4,21,14.350811
1980,4,22,13.43381
1980,4,23,8.190036
1980,4,24,7.7835226
1980,4,25,9.7345999
1980,4,26,13.046247
1980,4,27,11.739349
1980,4,28,8.0370545
1980,4,29,8.3051309
1980,4,30,10.81185
1980,5,1,14.085343
1980,5,2,14.318532
1980,5,3,12.815403
1980,5,4,9.1382516
1980,5,5,8.4026714
1980,5,6,9.4491218
1980,5,7,8.7493107
1980,5,8,8.8040509
1980,5,9,7.8446641
1980,5,10,6.3604582
1980,5,11,8.1710928
1980,5,12,8.9540082
1980,5,13,7.0868687
1980,5,14,7.7784647
1980,5,15,9.8731826
1980,5,16,10.15812
1980,5,17,11.999208
1980,5,18,8.5612472
1980,5,19,8.8546634
1980,5,20,7.8497084
1980,5,21,10.148311
1980,5,22,10.531158
1980,5,23,9.583636
1980,5,24,8.5708069
1980,5,25,9.602869
1980,5,26,8.5351963
1980,5,27,4.8530655
1980,5,28,6.6139625
1980,5,29,6.4196119
1980,5,30,5.8085491
1980,5,31,4.604021
1980,6,1,6.6039672
1980,6,2,6.581848
1980,6,3,7.3389835
1980,6,4,8.1931861
1980,6,5,7.7390196
1980,6,6,9.4078974
1980,6,7,7.9292728
1980,6,8,6.9194948
1980,6,9,6.7684647
1980,6,10,6.8355945
1980,6,11,7.4096908
1980,6,12,6.779838
1980,6,13,7.6327606
1980,6,14,8.0783661
1980,6,15,6.6608264
1980,6,16,7.525674
1980,6,17,8.790882
1980,6,18,5.3989606
1980,6,19,6.884768
1980,6,20,10.845485
1980,6,21,9.3656464
1980,6,22,10.559761
1980,6,23,7.5651454
1980,6,24,3.325464
1980,6,25,1.2267464
1980,6,26,2.5756799
1980,6,27,6.4735881
1980,6,28,5.1294594
1980,6,29,1.7890146
1980,6,30,1.191932
1980,7,1,2.2196722
1980,7,2,2.7000344
1980,7,3,5.6277166
1980,7,4,8.0228217
1980,7,5,7.8458064
1980,7,6,6.3667249
1980,7,7,6.7650528
1980,7,8,5.9518298
1980,7,9,8.3546555
1980,7,10,7.5879487
1980,7,11,6.5309429
1980,7,12,6.7259146
1980,7,13,5.1569768
1980,7,14,6.045393
1980,7,15,7.7303869
1980,7,16,9.4883319
1980,7,17,9.729752
1980,7,18,8.5430644
1980,7,19,5.0317622
1980,7,20,5.6291269
1980,7,21,7.3138682
1980,7,22,11.656425
1980,7,23,10.244593
1980,7,24,9.6977897
1980,7,25,7.9151685
1980,7,26,4.8737104
1980,7,27,4.9456828
1980,7,28,2.7986713
1980,7,29,2.6903639
1980,7,30,4.5273713
1980,7,31,9.2192968
1980,8,1,11.450357
1980,8,2,8.2115271
1980,8,3,8.0972061
1980,8,4,7.5152853
1980,8,5,8.1805379
1980,8,6,4.8332726
1980,8,7,4.8003487
1980,8,8,6.5533817
1980,8,9,5.7536258
1980,8,10,5.7734751
1980,8,11,12.748536
1980,8,12,10.267905
1980,8,13,13.014326
1980,8,14,9.4367523
1980,8,15,8.0388628
1980,8,16,8.7578563
1980,8,17,6.3059847
1980,8,18,6.1351993
1980,8,19,6.4899255
1980,8,20,5.7608684
1980,8,21,5.1377453
1980,8,22,8.1797776
1980,8,23,7.5862523
1980,8,24,6.370197
1980,8,25,8.4272081
1980,8,26,13.423894
1980,8,27,17.228712
1980,8,28,13.362822
1980,8,29,12.336039
1980,8,30,7.7995236
1980,8,31,9.2542465
1980,9,1,11.910346
1980,9,2,8.1856505
1980,9,3,15.462744
1980,9,4,13.615627
1980,9,5,16.705304
1980,9,6,8.9760323
1980,9,7,5.7506983
1980,9,8,7.3398689
1980,9,9,7.9805334
1980,9,10,9.3842079
1980,9,11,17.079982
1980,9,12,15.262733
1980,9,13,8.4337869
1980,9,14,10.075462
1980,9,15,12.450593
1980,9,16,13.175616
1980,9,17,7.6813339
1980,9,18,12.789566
1980,9,19,12.520389
1980,9,20,13.881831
1980,9,21,17.411135
1980,9,22,18.095048
1980,9,23,18.323542
1980,9,24,12.438602
1980,9,25,13.410343
1980,9,26,8.0958435
1980,9,27,12.212976
1980,9,28,12.691342
1980,9,29,7.801099
1980,9,30,6.9245526
1980,10,1,9.4997733
1980,10,2,10.147357
1980,10,3,11.619794
1980,10,4,13.984797
1980,10,5,15.567886
1980,10,6,15.882129
1980,10,7,14.837259
1980,10,8,17.092655
1980,10,9,19.109954
1980,10,10,18.053278
1980,10,11,14.197956
1980,10,12,14.4386
1980,10,13,19.344086
1980,10,14,16.827205
1980,10,15,19.584338
1980,10,16,15.397116
1980,10,17,16.95722
1980,10,18,18.773914
1980,10,19,12.01756
1980,10,20,10.918287
1980,10,21,7.9770657
1980,10,22,9.7701507
1980,10,23,13.318721
1980,10,24,16.397323
1980,10,25,16.269162
1980,10,26,13.273346
1980,10,27,12.805836
1980,10,28,9.7362895
1980,10,29,10.43068
1980,10,30,14.722035
1980,10,31,20.975819
1980,11,1,13.704384
1980,11,2,11.547971
1980,11,3,11.226998
1980,11,4,10.241118
1980,11,5,9.7435333
1980,11,6,7.9207079
1980,11,7,8.681084
1980,11,8,13.014354
1980,11,9,9.4104134
1980,11,10,11.899546
1980,11,11,15.010438
1980,11,12,19.972559
1980,11,13,13.507756
1980,11,14,14.957216
1980,11,15,10.451351
1980,11,16,21.032922
1980,11,17,13.949167
1980,11,18,14.883015
1980,11,19,10.683
1980,11,20,12.188201
1980,11,21,13.554263
1980,11,22,14.585806
1980,11,23,17.314664
1980,11,24,14.775814
1980,11,25,19.198987
1980,11,26,20.293318
1980,11,27,20.188681
1980,11,28,20.610441
1980,11,29,26.581565
1980,11,30,26.171681
1980,12,1,19.254506
1980,12,2,19.67096
1980,12,3,19.719452
1980,12,4,14.138581
1980,12,5,14.919001
1980,12,6,19.921029
1980,12,7,22.858429
1980,12,8,19.927759
1980,12,9,13.918123
1980,12,10,13.8881
1980,12,11,18.632279
1980,12,12,14.154011
1980,12,13,16.095
1980,12,14,19.27753
1980,12,15,20.300373
1980,12,16,15.731768
1980,12,17,9.4840959
1980,12,18,9.1686848
1980,12,19,15.052461
1980,12,20,20.95828
1980,12,21,23.673527
1980,12,22,23.706935
1980,12,23,24.902214
1980,12,24,22.155645
1980,12,25,21.625018
1980,12,26,21.086007
1980,12,27,19.739859
1980,12,28,17.613178
1980,12,29,14.154334
1980,12,30,12.977756
1980,12,31,11.342003
1981,1,1,16.795492
1981,1,2,15.949748
1981,1,3,17.720479
1981,1,4,19.683227
1981,1,5,15.732729
1981,1,6,17.673972
1981,1,7,20.63626
1981,1,8,16.70941
1981,1,9,18.399957
1981,1,10,17.352695
1981,1,11,16.457397
1981,1,12,17.926841
1981,1,13,21.826167
1981,1,14,25.642744
1981,1,15,19.502282
1981,1,16,18.208077
1981,1,17,15.013831
1981,1,18,13.319689
1981,1,19,14.748102
1981,1,20,18.795994
1981,1,21,21.108507
1981,1,22,18.109719
1981,1,23,17.435002
1981,1,24,18.029482
1981,1,25,17.922878
1981,1,26,18.035717
1981,1,27,15.81667
1981,1,28,21.58216
1981,1,29,24.109292
1981,1,30,22.65519
1981,1,31,20.802587
1981,2,1,20.591971
1981,2,2,17.895564
1981,2,3,17.1506
1981,2,4,24.575434
1981,2,5,21.693306
1981,2,6,18.994759
1981,2,7,14.32197
1981,2,8,19.929529
1981,2,9,20.08657
1981,2,10,17.375937
1981,2,11,20.539818
1981,2,12,15.645547
1981,2,13,20.625264
1981,2,14,22.315494
1981,2,15,19.557379
1981,2,16,22.198547
1981,2,17,20.77419
1981,2,18,24.378004
1981,2,19,26.480192
1981,2,20,23.728388
1981,2,21,20.885037
1981,2,22,22.248091
1981,2,23,23.333444
1981,2,24,14.003534
1981,2,25,18.461658
1981,2,26,20.319966
1981,2,27,20.107139
1981,2,28,28.641984
1981,3,1,25.126528
1981,3,2,26.910093
1981,3,3,26.653567
1981,3,4,21.814193
1981,3,5,22.862995
1981,3,6,23.235953
1981,3,7,21.977037
1981,3,8,21.552686
1981,3,9,21.035478
1981,3,10,18.33091
1981,3,11,18.080301
1981,3,12,16.297928
1981,3,13,14.455758
1981,3,14,12.516191
1981,3,15,12.28306
1981,3,16,15.54346
1981,3,17,16.196886
1981,3,18,19.101345
1981,3,19,18.382855
1981,3,20,16.298479
1981,3,21,16.744279
1981,3,22,12.417829
1981,3,23,12.966835
1981,3,24,16.482331
1981,3,25,20.850005
1981,3,26,19.361038
1981,3,27,16.757382
1981,3,28,18.025622
1981,3,29,17.75736
1981,3,30,17.18082
1981,3,31,17.847562
1981,4,1,16.464911
1981,4,2,15.381779
1981,4,3,18.133233
1981,4,4,17.586958
1981,4,5,18.062639
1981,4,6,16.361968
1981,4,7,15.211179
1981,4,8,17.184609
1981,4,9,12.316311
1981,4,10,14.791064
1981,4,11,15.766086
1981,4,12,17.778023
1981,4,13,16.611727
1981,4,14,16.983011
1981,4,15,16.780239
1981,4,16,15.39711
1981,4,17,16.345555
1981,4,18,14.914716
1981,4,19,13.220952
1981,4,20,11.560872
1981,4,21,11.591518
1981,4,22,9.2672171
1981,4,23,12.597951
1981,4,24,11.871416
1981,4,25,10.943582
1981,4,26,10.302601
1981,4,27,9.0915646
1981,4,28,9.95942
1981,4,29,11.813392
1981,4,30,10.843598
1981,5,1,9.1766181
1981,5,2,8.9585687
1981,5,3,8.1623562
1981,5,4,9.6732253
1981,5,5,6.9040581
1981,5,6,10.332882
1981,5,7,10.120691
1981,5,8,6.5318193
1981,5,9,8.5328275
1981,5,10,10.379067
1981,5,11,10.274657
1981,5,12,10.96595
1981,5,13,11.469825
1981,5,14,11.005401
1981,5,15,9.2795701
1981,5,16,8.5124805
1981,5,17,9.0670136
1981,5,18,5.6499657
1981,5,19,5.9194061
1981,5,20,11.935429
1981,5,21,11.634395
1981,5,22,8.2025216
1981,5,23,9.514493
1981,5,24,4.097518
1981,5,25,6.4377104
1981,5,26,9.693381
1981,5,27,8.3822146
1981,5,28,8.9284203
1981,5,29,9.6219882
1981,5,30,6.9643317
1981,5,31,8.7906109
1981,6,1,5.5377384
1981,6,2,4.9667738
1981,6,3,5.8613737
1981,6,4,7.9831736
1981,6,5,7.8303602
1981,6,6,8.5121638
1981,6,7,8.8773364
1981,6,8,6.8630585
1981,6,9,4.1028763
1981,6,10,5.5756368
1981,6,11,5.1768402
1981,6,12,4.9428428
1981,6,13,7.9966296
1981,6,14,6.2914764
1981,6,15,7.3111053
1981,6,16,8.8241951
1981,6,17,10.390845
1981,6,18,9.2487497
1981,6,19,8.5648465
1981,6,20,10.356109
1981,6,21,7.7454352
1981,6,22,10.83267
1981,6,23,10.897871
1981,6,24,5.5601753
1981,6,25,3.7899958
1981,6,26,3.0681367
1981,6,27,3.0916879
1981,6,28,6.918831
1981,6,29,8.1016728
1981,6,30,7.6967143
1981,7,1,7.0454249
1981,7,2,11.41932
1981,7,3,10.479451
1981,7,4,11.684109
1981,7,5,8.7643144
1981,7,6,9.3882199
1981,7,7,11.754808
1981,7,8,8.3280725
1981,7,9,5.5261787
1981,7,10,5.5546223
1981,7,11,5.0127138
1981,7,12,4.862209
1981,7,13,6.6361434
1981,7,14,3.8422196
1981,7,15,3.8356823
1981,7,16,2.1927202
1981,7,17,6.2377011
1981,7,18,7.9978658
1981,7,19,11.866832
1981,7,20,8.3492078
1981,7,21,6.3874257
1981,7,22,5.9023932
1981,7,23,12.002857
1981,7,24,13.721479
1981,7,25,11.515121
1981,7,26,10.1731
1981,7,27,10.609576
1981,7,28,8.668378
1981,7,29,10.121586
1981,7,30,8.9892837
1981,7,31,9.6528625
1981,8,1,6.4988397
1981,8,2,5.3972254
1981,8,3,5.9846208
1981,8,4,6.4291215
1981,8,5,6.0759489
1981,8,6,5.5641059
1981,8,7,4.4574725
1981,8,8,6.627114
1981,8,9,8.2438731
1981,8,10,5.9263724
1981,8,11,7.6425759
1981,8,12,6.1351073
1981,8,13,7.3725386
1981,8,14,7.5077542
1981,8,15,8.9510296
1981,8,16,7.7232056
1981,8,17,9.1942416
1981,8,18,16.500275
1981,8,19,16.917477
1981,8,20,16.63433
1981,8,21,11.068074
1981,8,22,7.9406058
1981,8,23,4.6589061
1981,8,24,4.6612272
1981,8,25,7.5032211
1981,8,26,10.903025
1981,8,27,10.965516
1981,8,28,8.239491
1981,8,29,10.982813
1981,8,30,6.4416936
1981,8,31,9.6540198
1981,9,1,8.8411291
1981,9,2,6.9540887
1981,9,3,8.3581633
1981,9,4,10.003608
1981,9,5,9.885151
1981,9,6,11.637356
1981,9,7,6.6664805
1981,9,8,6.0036994
1981,9,9,4.8602261
1981,9,10,5.2653436
1981,9,11,8.3423452
1981,9,12,6.9253657
1981,9,13,8.0975509
1981,9,14,10.648132
1981,9,15,8.0229156
1981,9,16,7.3079345
1981,9,17,5.7590018
1981,9,18,5.2871771
1981,9,19,5.5542397
1981,9,20,8.3822251
1981,9,21,13.845142
1981,9,22,16.344578
1981,9,23,16.918533
1981,9,24,16.90599
1981,9,25,15.45248
1981,9,26,10.678824
1981,9,27,7.7433467
1981,9,28,12.06625
1981,9,29,17.221423
1981,9,30,16.295756
1981,10,1,9.3525156
1981,10,2,7.5115316
1981,10,3,7.8337501
1981,10,4,8.6313606
1981,10,5,8.983212
1981,10,6,10.058187
1981,10,7,12.769245
1981,10,8,14.222453
1981,10,9,10.298173
1981,10,10,9.6209749
1981,10,11,8.4264613
1981,10,12,14.95655
1981,10,13,18.427829
1981,10,14,13.769114
1981,10,15,15.933448
1981,10,16,17.518515
1981,10,17,18.67784
1981,10,18,18.333038
1981,10,19,18.045065
1981,10,20,16.571815
1981,10,21,22.182184
1981,10,22,22.051725
1981,10,23,18.111237
1981,10,24,19.130991
1981,10,25,18.731944
1981,10,26,12.712144
1981,10,27,16.58099
1981,10,28,13.135622
1981,10,29,11.093298
1981,10,30,13.499542
1981,10,31,14.784352
1981,11,1,13.42381
1981,11,2,9.6943006
1981,11,3,12.089399
1981,11,4,13.052724
1981,11,5,12.487438
1981,11,6,12.947058
1981,11,7,12.372421
1981,11,8,9.5417314
1981,11,9,13.203318
1981,11,10,18.112042
1981,11,11,18.756867
1981,11,12,15.099694
1981,11,13,18.53722
1981,11,14,21.599969
1981,11,15,23.184712
1981,11,16,14.810637
1981,11,17,12.137248
1981,11,18,17.789859
1981,11,19,18.033584
1981,11,20,12.113892
1981,11,21,13.040821
1981,11,22,15.472051
1981,11,23,20.067324
1981,11,24,16.930918
1981,11,25,21.445711
1981,11,26,21.29415
1981,11,27,18.783646
1981,11,28,17.519285
1981,11,29,10.936067
1981,11,30,10.217437
1981,12,1,15.073348
1981,12,2,23.28008
1981,12,3,21.380443
1981,12,4,15.801607
1981,12,5,11.771954
1981,12,6,17.546503
1981,12,7,20.240803
1981,12,8,19.669772
1981,12,9,23.845831
1981,12,10,22.52613
1981,12,11,20.1228
1981,12,12,22.40174
1981,12,13,17.020273
1981,12,14,12.577577
1981,12,15,12.610396
1981,12,16,10.147809
1981,12,17,11.787838
1981,12,18,13.266736
1981,12,19,10.910264
1981,12,20,11.732737
1981,12,21,15.889719
1981,12,22,16.055543
1981,12,23,23.669051
1981,12,24,22.575506
1981,12,25,21.975036
1981,12,26,21.462264
1981,12,27,22.441508
1981,12,28,22.89309
1981,12,29,18.156543
1981,12,30,14.730799
1981,12,31,24.140207
1982,1,1,24.998552
1982,1,2,22.917377
1982,1,3,21.278547
1982,1,4,17.517017
1982,1,5,21.607428
1982,1,6,23.341213
1982,1,7,21.178919
1982,1,8,17.881855
1982,1,9,23.406025
1982,1,10,24.067943
1982,1,11,20.115991
1982,1,12,14.059117
1982,1,13,18.364262
1982,1,14,20.703004
1982,1,15,17.565951
1982,1,16,11.349149
1982,1,17,20.248116
1982,1,18,26.906058
1982,1,19,21.982965
1982,1,20,17.34162
1982,1,21,24.342899
1982,1,22,30.599738
1982,1,23,23.767066
1982,1,24,19.564035
1982,1,25,23.337204
1982,1,26,22.88858
1982,1,27,22.297771
1982,1,28,21.902593
1982,1,29,16.126966
1982,1,30,19.160654
1982,1,31,21.276306
1982,2,1,16.440293
1982,2,2,11.714835
1982,2,3,15.545911
1982,2,4,20.778708
1982,2,5,18.180539
1982,2,6,15.564102
1982,2,7,18.846017
1982,2,8,23.788556
1982,2,9,18.69949
1982,2,10,14.082708
